,ds,YHAT,YHAT_LOWER,YHAT_UPPER
84,2022-06-27,10.9,10.75,11.05
85,2022-06-28,10.895,10.71,11.08
86,2022-06-29,10.7,10.6,10.8
87,2022-06-30,10.6725,10.565,10.78
88,2022-07-01,10.86,10.65,11.07
89,2022-07-04,10.78,10.5,11.06
90,2022-07-05,10.5075,10.365,10.65
91,2022-07-06,10.113,9.706,10.52
92,2022-07-07,10.0475,9.79,10.305
93,2022-07-08,10.305,10.13,10.48
94,2022-07-11,9.8235,9.462,10.185
95,2022-07-12,9.798,9.596,10
96,2022-07-13,9.8395,9.654,10.025
97,2022-07-14,10.0095,9.864,10.155
98,2022-07-15,9.952,9.824,10.08
99,2022-07-18,10.082,9.884,10.28
100,2022-07-19,10.5275,10.265,10.79
101,2022-07-20,10.425,10.25,10.6
102,2022-07-21,10.4225,10.265,10.58
103,2022-07-22,10.455,10.31,10.6
104,2022-07-25,10.445,10.295,10.595
105,2022-07-26,10.4075,10.27,10.545
106,2022-07-27,10.365,10.17,10.56
107,2022-07-28,10.2075,10.03,10.385
108,2022-07-29,10.225,10.105,10.345
109,2022-08-01,10.2325,10.125,10.34
110,2022-08-02,10.0615,9.828,10.295
111,2022-08-03,9.85,9.6,10.1
112,2022-08-04,9.75,9.5,10
113,2022-08-05,9.645,9.51,9.78
114,2022-08-08,9.64,9.424,9.856
115,2022-08-09,9.793,9.698,9.888
116,2022-08-10,9.669,9.55,9.788
117,2022-08-11,9.639,9.56,9.718
118,2022-08-12,9.636,9.542,9.73
119,2022-08-16,9.747,9.546,9.948
120,2022-08-17,9.54,9.35,9.73
121,2022-08-18,9.491,9.378,9.604
122,2022-08-19,9.157,8.964,9.35
123,2022-08-22,8.835,8.62,9.05
124,2022-08-23,8.771,8.62,8.922
125,2022-08-24,8.481,8.242,8.72
126,2022-08-25,8.315,8.154,8.476
127,2022-08-26,7.876,7.562,8.19
128,2022-08-29,7.388,7.222,7.554
129,2022-08-30,7.399,7.196,7.602
130,2022-08-31,7.2,7.08,7.32
131,2022-09-01,7.086,6.94,7.232
132,2022-09-02,7.195,7.004,7.386
133,2022-09-05,7.13,7,7.26
134,2022-09-06,6.945,6.71,7.18
135,2022-09-07,6.89,6.55,7.23
136,2022-09-08,7.344,7.158,7.53
137,2022-09-09,7.437,7.204,7.67
138,2022-09-12,7.425,7.17,7.68
139,2022-09-13,7.095,6.87,7.32
140,2022-09-14,6.879,6.768,6.99
141,2022-09-15,6.9,6.75,7.05
142,2022-09-16,6.815,6.64,6.99
143,2022-09-19,6.878,6.7,7.056
144,2022-09-20,6.99,6.83,7.15
145,2022-09-21,6.941,6.842,7.04
146,2022-09-22,6.968,6.78,7.156
147,2022-09-23,6.976,6.822,7.13
148,2022-09-26,6.529,6.3,6.758
149,2022-09-27,6.591,6.452,6.73
150,2022-09-28,6.406,6.238,6.574
151,2022-09-29,6.305,6.12,6.49
152,2022-09-30,6.31,6.2,6.42
153,2022-10-03,6.208,6.006,6.41
154,2022-10-04,6.543,6.412,6.674
155,2022-10-05,6.43,6.34,6.52
156,2022-10-06,6.391,6.23,6.552
157,2022-10-07,6.203,6.08,6.326
158,2022-10-10,5.984,5.82,6.148
159,2022-10-11,5.83,5.7,5.96
160,2022-10-12,5.774,5.62,5.928
161,2022-10-13,5.54,5.33,5.75
162,2022-10-14,5.47,5.3,5.64
163,2022-10-17,5.554,5.36,5.748
164,2022-10-18,5.405,5.16,5.65
165,2022-10-19,5.0625,4.921,5.204
166,2022-10-20,4.918,4.79,5.046
167,2022-10-21,4.807,4.664,4.95
168,2022-10-24,4.771,4.672,4.87
169,2022-10-25,5.024,4.8,5.248
170,2022-10-26,5.168,5.038,5.298
171,2022-10-27,5.131,5.022,5.24
172,2022-10-28,5.215,5.09,5.34
173,2022-10-31,5.513,5.35,5.676
174,2022-11-02,5.7,5.55,5.85
175,2022-11-03,5.784,5.63,5.938
176,2022-11-04,5.986,5.772,6.2
177,2022-11-07,6.105,5.67,6.54
178,2022-11-08,5.795,5.586,6.004
179,2022-11-09,5.92,5.82,6.02
180,2022-11-10,6.021,5.782,6.26
